YEAR,MT,CT_ECNMY_ACT_POPLTN_CO
2019,1,529
2019,2,513
2019,3,499
2019,4,481
2019,5,464
2019,6,476
2019,7,478
2019,8,485
2019,9,490
2019,10,486
2019,11,493
2019,12,509
2020,1,510
2020,2,506
2020,3,494
2020,4,493
2020,5,471
2020,6,466
2020,7,473
2020,8,485
2020,9,481
2020,10,490
